AnonID,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q13,Q14,Q14_6_TEXT,Q15,Q16,Q17,Q17_14_TEXT,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_15,Q18_9,Q18_10,Q18_11,Q18_12,Q18_13,Q18_14,Q18_14_TEXT,Q19,Q20,Q20_12_TEXT,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_9,Q21_10,Q21_11,Q21_12,Q21_12_TEXT,Q23,Q24,Q24_3_TEXT,Q25,Q26,Q27,Q28,Q29,Q30_1,Q30_2,Q30_3,Q30_4,Q31_1,Q31_2,Q31_3,Q32_1,Q32_2,Q32_3,Q32_4,Q33,Q34,Q40,Q40_7_TEXT,Q41,Q35,Q35_5_TEXT,Q36,Q36_8_TEXT,Q37
d25d70bb4276a5c4094e92d9b405edc26c9e3cee,2020-05-18T17:13:00Z,2020-05-18T17:19:00Z,0,100,385,1,5/18/20 17:19,R_2YK52X2CZy7Pkbe,NA,32.54840088,-85.46820068,email,EN,1,3,4,6,1,3,3,NA,NA,5,3,4,NA,6,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,4,4,NA,NA,NA,1,1,1,1,3,3,2,3,3,3,3,9,1,NA,NA,NA,1,NA,3,NA,NA
cdce0e983eb9dc12c6b9e762c4ed345539e5acfa,2020-05-18T17:11:00Z,2020-05-18T17:21:00Z,0,100,569,1,5/18/20 17:21,R_WALpC3l3DgXmaFr,NA,32.54840088,-85.46820068,email,EN,1,3,4,5,1,4,3,NA,NA,2,3,1,NA,3,2,"10,11,13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2",NA,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2,8",NA,1,1,'@RBComes,NA,NA,2,4,2,4,1,1,1,3,3,3,2,9,1,NA,NA,NA,2,NA,6,NA,"I was familiar with Zoom from video conferencing and everyone was encouraged to use the software for remote instruction. I already used Canvas for assignments and grading, so I just increased its use for the online class. I learned some new features of Zoom, like screen annotations, breakout rooms, polling, yes/no buttons, chat, recording, and sharing YouTube videos that I integrated into classes. I already taught by annotating powerpoint slides on a tablet, so it wasn't too big of a change to use Zoom. The biggest challenge was the lack of audience feedback, so I used the yes/no buttons to ask if people understood tough concepts and used breakout rooms to drop in on 2-3 students at a time when I assigned group practice problems so that I could get some conversational feedback."
c808b97f71fb74a374d01d426b5dc8b73008a5e1,2020-05-18T17:12:00Z,2020-05-18T17:21:00Z,0,100,489,1,5/18/20 17:21,R_24tHjwAbe6l5ndM,NA,42.32910156,-71.1815033,email,EN,1,3,4,6,2,7,2,NA,6,NA,NA,5,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,4,4,NA,NA,NA,2,2,2,2,3,3,2,3,3,2,3,9,3,NA,NA,NA,2,NA,6,NA,NA
96181200971d2957206bbc39fddef7ac585cdec7,2020-05-18T17:17:00Z,2020-05-18T17:21:00Z,0,100,237,1,5/18/20 17:21,R_1lspZZcQOQ6TVYn,NA,32.2460022,-110.9177017,email,EN,1,3,4,"3,6",1,2,3,NA,NA,3,3,4,NA,3,2,"3,8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,5,10,11",NA,9,NA,NA,NA,3,NA,NA,NA,NA,5,5,NA,NA,3,"2,4,8",NA,4,4,NA,NA,NA,4,4,4,4,2,2,3,4,4,4,3,9,4,NA,NA,NA,1,NA,6,NA,NA
390a2901f54423a3fd2c8ee6d08a88cc7cc231e8,2020-05-18T17:15:00Z,2020-05-18T17:22:00Z,0,100,419,1,5/18/20 17:22,R_00OlbvBQxCMrbUd,NA,38.32739258,-81.66899872,email,EN,1,3,3,5,3,5,"1,2",2,2,NA,3,3,NA,6,4,"1,2,3",NA,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2,9",NA,4,4,NA,NA,NA,1,1,1,1,1,1,2,2,4,5,5,3,5,NA,NA,NA,2,NA,6,NA,Although I have taught online before I find it far inferior to a face-to-face class.  I would not have continued if not for the pandemic.  Now I will have to teach the entire fall semester online.  I am less inclined to seek fancy tools or an LMS and more concerned about making connections to students.
478f3936f4447df581f7b388751998e882e92298,2020-05-18T17:13:00Z,2020-05-18T17:22:00Z,0,100,547,1,5/18/20 17:22,R_265XqsYyrwkTUpu,NA,35.29159546,-80.82009888,email,EN,1,3,4,6,1,4,1,1,NA,NA,3,3,NA,3,1,"1,2",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,5",NA,5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,4,4,NA,NA,NA,2,2,2,2,3,3,1,2,2,3,3,9,5,NA,NA,NA,1,NA,6,NA,"Teaching online is helpful, and I am planning to incorporate it more. The problem is the lack of proper assessment tools - the students cheat. Pass/fail option allowed students with marginal/zero knowledge to pass my class, which normally would nor happen. Online teaching was not an issue - these students had poor performance before switching to online teaching."
749363e86ffebe7d1b7ffd136da7a88e9bfd655d,2020-05-18T17:10:00Z,2020-05-18T17:23:00Z,0,100,730,1,5/18/20 17:23,R_1rwZpL32OQ3nSNC,NA,41.31480408,-72.69940186,email,EN,1,4,4,6,1,4,3,NA,NA,5,3,3,NA,6,4,"1,8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,4",NA,3,8,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2,4,8",NA,4,4,NA,NA,NA,2,2,2,2,2,2,1,3,2,4,3,9,1,NA,NA,NA,6,NA,9,NA,"My online class was the advanced physics laboratory.  A large point of the class is learning how to operate an experiment to obtain reasonable data that can be analyzed.  That is 50% of the class, the rest is report writing. The closure of campus was late enough that all the students had the data for two of the three experiments they normally do during the semester.  They had an option to do a third experiment with an informal report, or turn one of the two into a formal report (for example, to submit to a journal).  The oral report component of the class was eliminated.  

My experience suggests that this course cannot be offered without access to the campus and the laboratory. We were fortunate that most of the hands-on work had been completed at the closure.  If something on line were offered, it would be a different course.  There is no way around that."
9e2f7ddf87862871d08d64b8581fdecb67750a5d,2020-05-18T17:20:00Z,2020-05-18T17:23:00Z,0,100,183,1,5/18/20 17:23,R_UlHj9uwJh4qsEwh,NA,44.59280396,-123.2745972,email,EN,1,3,4,NA,1,5,3,NA,NA,4,3,3,NA,6,1,14,myself,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,10",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3,1,NA,4,4,NA,NA,NA,5,5,5,5,4,4,4,5,5,5,5,9,3,NA,NA,NA,2,NA,6,NA,NA
a50698a97d20fb6e0e4158355faf2366f937f523,2020-05-18T17:13:00Z,2020-05-18T17:23:00Z,0,100,621,1,5/18/20 17:23,R_1jSP7ykbBZiO3tT,NA,34.3309021,-89.48370361,email,EN,1,3,4,NA,1,7,3,NA,NA,5,3,4,NA,4,4,"1,5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2,4",NA,4,4,NA,NA,NA,1,1,2,2,1,2,2,4,4,3,3,2,1,NA,NA,NA,2,NA,6,NA,"My transition to teaching online took a very simple approach: Do on Zoom and with a webcam what I was doing in person on the board. I found that this worked to some extent and was not a disaster, but in the future I will find more ways to communicate with the students to get them engaged, and to vary the pace and delivery. It seems to me that this is both more important than when teaching in person, and easier to do than expected."
b4ac4a5fd03e650991eec7dbb7710d4a48d514e5,2020-05-18T17:12:00Z,2020-05-18T17:24:00Z,0,100,744,1,5/18/20 17:24,R_5tJ1okVqoDlkMg1,NA,46.86700439,-96.7507019,email,EN,1,3,4,5,2,8,3,NA,NA,5,3,1,NA,6,3,"1,2",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,5,11",NA,10,NA,NA,NA,2,NA,NA,NA,NA,NA,7,NA,NA,3,"2,4",NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,2,3,2,3,9,4,NA,NA,NA,2,NA,6,NA,"In Large-enrollment courses (150+) with a single instructor (and maybe 2 LAs) it becomes difficult to assess students.  Without additional instructor capacity, hand-grading of assignments to give feedback to students becomes unreasonable, and no good resource exists to ensure that students aren't accessing things like Chegg during online exams (additionally, since students weren't submitting things like this before the transition, it didn't seem fair to switch how they were being assessed in the middle of the semester).  Things like the lockdown browser only go so far, and requirements that students have a webcam so they can be ""remotely proctored"" have huge equity concerns given the rushed nature of this, and even for the upcoming fall (have you SEEN the price of webcams lately?  They're sold out everywhere)."
2a64fb4d8dfd75751ba116923a1f2a4a8754d179,2020-05-18T17:16:00Z,2020-05-18T17:24:00Z,0,100,468,1,5/18/20 17:24,R_RJLJrDTPARijKOR,NA,33.72149658,-118.0509033,email,EN,1,3,3,"1,3,6",3,7,1,6,NA,NA,"1,2,3",1,NA,4,1,14,"Of the ones listed on this page, I am the deepest resource.  My intimate knowledge of what goes on in these classes plus having constructed a fully online version of one gave me all the experience I needed to get going.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,11,12",pen-enabled tablet.,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,1,"2,4,5,6,9",NA,4,4,NA,NA,NA,2,1,2,1,4,4,4,4,4,3,3,3,2,NA,NA,NA,2,NA,6,NA,"...the important part of the class was an asynchrnous teamwork element, and that became even more evident when we made the transition."
768fc23a038ee460816f03952398a80ef48e3e0c,2020-05-18T17:18:00Z,2020-05-18T17:25:00Z,0,100,414,1,5/18/20 17:25,R_1gBWPq49wg4TtUe,NA,32.85949707,-117.2124023,email,EN,1,3,4,3,1,3,3,NA,NA,5,3,5,NA,6,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,10",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,3,2,NA,4,4,NA,NA,NA,2,2,2,2,1,2,1,1,1,3,2,9,1,NA,NA,NA,9,NA,8,Jewish,NA
5c2e402ea1281de43d76887bebb0844ecfa18e92,2020-05-18T17:18:00Z,2020-05-18T17:26:00Z,0,100,486,1,5/18/20 17:26,R_2YKau3QtDN0yvNI,NA,35.08120728,-92.47219849,email,EN,1,3,2,NA,1,3,3,NA,NA,5,3,1,NA,6,2,"1,2,3,4,8,9,10,11,13",NA,4,5,7,8,NA,NA,NA,2,NA,9,3,1,NA,6,NA,NA,NA,"1,2,7",NA,9,3,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,3,"4,5,6,8",NA,"1,2,3",3,NA,NA,NA,1,1,1,1,1,1,1,4,4,3,4,3,1,NA,NA,NA,2,NA,6,NA,NA
ddcff8d634c1c60740b4732f65d608b490d05349,2020-05-18T17:18:00Z,2020-05-18T17:26:00Z,0,100,482,1,5/18/20 17:26,R_2wnvMjO1rqrcw2F,NA,40.85139465,-96.71389771,email,EN,1,3,4,6,1,7,3,NA,NA,5,3,3,NA,6,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2",NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2,4,3",Changed the exam to open book/open notes.,4,4,NA,NA,NA,1,1,1,1,1,1,2,5,5,2,5,4,1,NA,NA,NA,1,NA,3,NA,NA
a0176df9a15d38d64a53c53fe462df965554d878,2020-05-18T17:21:00Z,2020-05-18T17:28:00Z,0,100,378,1,5/18/20 17:28,R_2sb5j4XpUi1NN0Y,NA,36.8374939,-76.09760284,email,EN,1,3,4,6,1,7,3,NA,NA,5,3,1,NA,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,5",NA,8,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,3,4,NA,NA,NA,1,1,1,1,2,2,3,3,3,2,4,9,1,NA,NA,NA,6,NA,9,NA,"My in person class is as interactive as I can make a large lecture class.  I use ConcepTests, lots of demos (and require the students to predict the results of the demos) and lots of simulations.  I would wander the class and engage students in 1-1 discussions during conceptests.  This interactivity was much more limited when teaching on-line.
Exams were particularly troubling, because there were not enough safeguards against cheating."
61fc4cfc813c0ce3950236aa40125119f96850f2,2020-05-18T17:22:00Z,2020-05-18T17:28:00Z,0,100,339,1,5/18/20 17:28,R_1FCy8ntOJgtBMfq,NA,38.9815979,-77.00440216,email,EN,1,3,4,NA,1,4,3,NA,NA,5,3,3,NA,4,4,"1,2,3,8",NA,2,1,3,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2,3",Opportunity for late withdrawal from course,4,4,NA,NA,NA,2,2,4,4,2,2,3,3,4,5,2,1,2,NA,NA,NA,2,NA,6,NA,"I was teaching an upper-level core undergraduate lab course. Transitioning online was basically not possible -- the level of the experiments is not appropriate for student work at home, simulations, or virtual labs. I had originally planned to live-stream (and record) myself doing the experiments, but access to our campus was completely cut off, so that wasn't a possibility. If we have to (or choose to) teach online in the future, that may be a possibility, but any online teaching is a poor substitute for an upper-level lab course."
7910128d1fe642f700e9af098e60a5f55a3f282e,2020-05-18T17:24:00Z,2020-05-18T17:28:00Z,0,100,277,1,5/18/20 17:28,R_1BX9LVEyfVJeZAQ,NA,35.91529846,-79.03859711,email,EN,1,4,4,NA,1,3,3,NA,NA,5,3,3,NA,6,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2",NA,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,4,4,NA,NA,NA,1,1,1,1,2,2,2,2,3,3,4,9,1,NA,NA,NA,2,NA,6,NA,NA
442b4e457ea068227dd5d04ad11ff652e125502d,2020-05-18T17:22:00Z,2020-05-18T17:28:00Z,0,100,398,1,5/18/20 17:28,R_2aK1Tn1s0TIqMWl,NA,32.85949707,-117.2124023,email,EN,1,3,4,NA,1,3,3,NA,NA,5,NA,5,NA,6,2,"1,3,11,13",NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4,NA,NA,NA,"1,2,4,10",NA,9,5,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,1,"2,5",NA,4,4,NA,NA,NA,1,1,1,1,3,3,3,2,2,2,3,NA,3,NA,NA,NA,6,NA,9,NA,NA
e5f6f94b1d9db83ab1186fc9332d905a7a732e19,2020-05-18T17:24:00Z,2020-05-18T17:28:00Z,0,100,260,1,5/18/20 17:28,R_r77hcKOTNVN9N5f,NA,39.21240234,-76.87760162,email,EN,1,3,4,"1,3,4",1,4,2,NA,6,NA,3,3,NA,6,1,"1,2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,6",NA,3,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,3,2,NA,4,4,NA,NA,NA,4,4,4,4,4,4,2,3,3,4,4,3,4,NA,NA,NA,2,NA,3,NA,NA
726db7610eda1d344b0621550f32b94cd07d14d7,2020-05-18T17:23:00Z,2020-05-18T17:29:00Z,0,100,325,1,5/18/20 17:29,R_2wNp06eHbiM8isx,NA,33.97210693,-84.44059753,email,EN,1,3,4,"1,6",2,6,3,NA,NA,5,3,3,NA,6,4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,NA,4,4,NA,NA,NA,5,5,5,5,1,1,1,3,3,4,2,4,2,NA,NA,NA,2,NA,6,NA,NA
0537b09036a98f3b67a84b5888802d7b971187b9,2020-05-18T17:14:00Z,2020-05-18T17:29:00Z,0,100,932,1,5/18/20 17:29,R_aYjnghyAsltTG1j,NA,36.21780396,-85.54229736,email,EN,1,3,2,NA,2,4,3,NA,NA,5,3,1,NA,6,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,11",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,3,"2,5",NA,4,4,NA,NA,NA,1,4,1,2,2,2,2,3,4,2,3,4,3,NA,NA,NA,2,NA,6,NA,"An important lesson learned by the entire department was that Chegg.com can be used in real-time to cheat on online exams. We found our unique test questions answered on Chegg with matching student solutions. In one of my classes, the transition was relatively easy as I was already running the class in a flip format with lecture videos, mastering physics for homework, iLearn, etc. The main transition was using Zoom for class meetings and to supervise online exams."
86cfbca1cc4f9ce3c4c0f6c10ebf859d130092dd,2020-05-18T17:20:00Z,2020-05-18T17:29:00Z,0,100,567,1,5/18/20 17:29,R_1ISNRyTWzexqdl4,NA,41.65379333,-86.1631012,email,EN,1,4,4,NA,1,8,3,NA,NA,4,3,1,NA,3,4,"8,11,12,13",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,4,3,1,NA,NA,NA,"1,2,4,5,7",NA,10,9,NA,8,8,NA,10,NA,NA,NA,NA,NA,NA,3,"2,4",NA,4,4,NA,NA,NA,4,4,4,4,2,2,3,3,3,4,3,9,3,NA,NA,NA,2,NA,6,NA,"I have learned that I can provide recorded material to the student and work problems with them in ""face to face"" settings."
9cb69b469e76224f4152a8038ab3edd4e06d6348,2020-05-18T17:21:00Z,2020-05-18T17:30:00Z,0,100,526,1,5/18/20 17:30,R_UhWCur9WILMSBih,NA,39.05369568,-94.59059906,email,EN,1,3,2,5,3,4,"1,2",6,6,NA,"1,2,3",1,NA,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,12",Respondus Monitor,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Respondus Monitor,1,"4,6",NA,1,4,"I did not use Twitter, I use Google+.  All of our students have a university gmail address.  Google+ has ideal features, no signing up for a different account, and stupidly easy to use.",NA,NA,1,1,1,1,2,3,1,4,4,3,4,4,1,NA,NA,NA,2,NA,6,NA,I was already doing it for 20+ years.  It was abrupt bit the challenges were invigorating!  We have been working for ~3 years on an online BA in Physics.  This only empowers that.  My faculty (I'm chair) struggle with understanding the connection.  (sigh)
