AnonID,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q43_1,Q43_2,Q43_3,Q44_1,Q44_2,Q44_3,Q44_4,Q44_5,Q44_6,Q44_7,Q44_8,Q13,Q14,Q14_6_TEXT,Q15_2,Q15_3,Q15_5,Q15_6,Q17,Q17_14_TEXT,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_15,Q18_9,Q18_10,Q18_11,Q18_12,Q18_13,Q18_14,Q18_14_TEXT,Q19,Q20,Q20_12_TEXT,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_9,Q21_10,Q21_11,Q21_12,Q21_12_TEXT,Q24,Q24_3_TEXT,Q25,Q26,Q27,Q28,Q29,Q30_1,Q30_2,Q30_3,Q30_4,Q31_1,Q31_2,Q31_3,Q31_4,Q32_1,Q32_2,Q32_3,Q32_4,Q33,Q34,Q40,Q40_7_TEXT,Q41,Q37
336e81c2ccdb478108dce1017b89fe414ab8267b,2021-01-12T13:31:00Z,2021-01-12T13:39:00Z,0,100,440,1,1/12/21 13:39,R_2VxnSCPL9vw9jho,NA,40.79570007,-77.86180115,email,EN,1,1,NA,NA,4,4,4,1,1,1,2,2,3,3,NA,100,0,0,0,181113,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,4,NA,3,NA,NA,NA,12,NA,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2469,NA,4,4,NA,NA,NA,2,2,2,2,3,3,3,2,4,4,5,5,9,1,1,NA,5,"I could plan ahead for online teaching, so I could address the shortcomings of this teaching mode by shifting learning modes and expectations."
68971b4796be2ed5f6206637019f417b1e54ee3d,2021-01-12T13:32:00Z,2021-01-12T13:39:00Z,0,100,425,1,1/12/21 13:39,R_yEMaaO2j4Nplznb,NA,30.20950317,-97.79720306,email,EN,1,4,NA,NA,4,4,4,1,1,1,4,1,1,3,NA,100,0,0,0,14811,NA,2,NA,NA,4,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,1238,NA,10,10,10,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,29,NA,4,4,NA,NA,NA,4,5,4,5,3,3,1,1,4,3,5,5,4,3,7,Teaching assistant,4,NA
14f97f065329667da7ffbb4c0b689e59f2b34ecf,2021-01-12T13:31:00Z,2021-01-12T13:39:00Z,0,100,505,1,1/12/21 13:39,R_3PXmrpf8jeS0IrS,NA,40.71260071,-74.00659943,email,EN,1,NA,1,NA,2,2,4,1,1,1,2,1,3,1,NA,0,60,0,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,6,6,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4,4,NA,NA,NA,1,1,1,1,2,2,2,2,2,2,3,2,2,1,1,NA,5,NA
66343e5c0cfbc8bd2484e4b9fdae77c179699154,2021-01-12T13:32:00Z,2021-01-12T13:39:00Z,0,100,454,1,1/12/21 13:39,R_2343VrpUZFZkH3q,NA,40.01370239,-75.22879791,email,EN,1,1,NA,NA,4,4,4,1,1,1,1,1,3,1,NA,100,0,0,0,39,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2458,NA,2,2,NA,NA,NA,4,4,4,4,3,3,3,3,3,3,4,4,3,2,1,NA,3,Students need time to interact with each other. The more you get out of the way the better. It needs to be forced at least in the beginning.
d6010c68b8acf6395b2433ae667f2d2a7d37b534,2021-01-12T13:27:00Z,2021-01-12T13:41:00Z,0,100,812,1,1/12/21 13:41,R_OPdhP0KZZg1pd0R,NA,30.52180481,-84.26260376,email,EN,1,1,NA,NA,4,2,2,1,1,1,2,2,4,1,NA,55,45,0,0,46813,NA,NA,NA,NA,1,NA,2,NA,3,NA,NA,NA,NA,NA,4,NA,NA,NA,127,NA,7,8,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,48,NA,4,4,NA,NA,NA,1,2,2,2,4,4,3,3,4,3,4,4,9,2,1,NA,5,"In face to face teaching, my course used active learning where students would work together, in fairly close proximity to solve and present problems (so that they could explain their work to their peers).  Inevitably in face-to-face there would be cross-talk between student groups at the same table.  In teaching online I used Zoom breakout rooms which are completely separate, which killed all of that useful eavesdropping.  Student engagement was uneven to say the least, some students just wouldn't interact or unmute, and it was impossible for me as the instructor to assist unless groups asked for help.  Some groups wouldn't work together at all, and left before the end of class or completing the in-class work.  For substituting for their in class presentations, each group had to film a video of them going through their solution, which was a ton more grading.  There was a lab component for this course which was done with iOlab devices augmented with some simulations.  I made that asynchronous and every single issue of using computer data acquisition that we would have had in class, we had with individuals.  Comparing learning gains from a year ago (100% face-to-face) to this fall (100% virtual) showed a decrease in learning gains, though not a huge margin.  This might have been easier with a far smaller class, even though I had the assistance of 3 TAs and an LA, there were still 13 groups of 4-5 students."
eab784026bd0ec3988e06f8cc9ee610d584042be,2021-01-12T13:28:00Z,2021-01-12T13:41:00Z,0,100,824,1,1/12/21 13:41,R_Aidu97I8SEqgoqB,NA,37.34410095,-85.34970093,email,EN,1,NA,5,NA,4,4,4,2,1,1,4,2,NA,1,NA,0,0,0,100,13815,NA,1,NA,2,NA,NA,NA,NA,3,4,NA,NA,NA,NA,NA,NA,NA,NA,124711,NA,10,10,NA,10,NA,NA,10,NA,NA,NA,9,NA,NA,248,NA,3,3,NA,NA,NA,1,1,1,1,4,4,1,1,5,5,5,5,4,3,2,NA,5,NA
cc919cae5d292900f77497146f1817249921dc54,2021-01-12T13:33:00Z,2021-01-12T13:42:00Z,0,100,500,1,1/12/21 13:42,R_DN7aYFdl2w1lkrL,NA,33.27160645,-87.53620148,email,EN,1,0,3,NA,2,1,2,2,1,1,4,2,123,1,NA,33,60,5,2,191213,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,2,3,NA,NA,NA,123457,NA,7,6,8,9,8,NA,5,NA,NA,NA,NA,NA,NA,43,de-emphasized synchronous learning,2,2,NA,NA,NA,2,2,1,1,2,3,2,4,5,4,4,2,3,3,5,NA,5,"Most of my teaching strategies were gauged for in-person and real-time feedback about student learning, mainly through in-class questions with Learning Catalytics. In the COVID-19 times, asynchronous learning must always be an option. That shifted much of my strategy and only about 1/3 to 1/2 of the class was interested in engaging synchronously with the course material."
1159bf2b902e43ee88cc89d41dbe299f1277dd84,2021-01-12T13:38:00Z,2021-01-12T13:42:00Z,0,100,222,1,1/12/21 13:42,R_1QyDBE8cLI0XFLw,NA,34.68049622,-82.82309723,email,EN,1,1,NA,NA,4,4,2,4,2,2,4,1,NA,5,NA,100,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,2,3,3,3,3,9,2,1,NA,5,NA
425b0ba257c1d8893184ecc5a5b19a9f7a63d27a,2021-01-12T13:38:00Z,2021-01-12T13:42:00Z,0,100,262,1,1/12/21 13:42,R_3g5xd4tBPBNfrZ7,NA,42.84350586,-112.4431,email,EN,1,NA,1,1,4,1,4,1,2,2,4,1,3,3,NA,0,0,10,90,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,NA,6,NA,NA,8,NA,NA,NA,7,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,2,2,5,2,3,9,5,2,NA,1,NA
ef8415fdd5c938c1c81517f473c0142f628a5fd6,2021-01-12T13:29:00Z,2021-01-12T13:42:00Z,0,100,813,1,1/12/21 13:42,R_3RadMsLx7nthj25,NA,43.99220276,-73.16459656,email,EN,1,1,NA,NA,4,4,2,2,1,1,4,2,4,1,NA,50,50,0,0,4813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123811,NA,7,5,8,NA,NA,NA,NA,5,NA,NA,5,NA,NA,1,NA,4,4,NA,NA,NA,5,5,5,5,4,4,2,2,3,3,4,4,3,3,2,NA,3,NA
aeeed250354a8dc2f6a653314f12b21623c5b1b3,2021-01-12T13:33:00Z,2021-01-12T13:42:00Z,0,100,543,1,1/12/21 13:42,R_stGhStsUiGXqy7n,NA,33.83079529,-118.1125031,email,EN,1,1,NA,NA,4,4,4,1,1,1,1,1,34,1,NA,100,0,0,0,1281113,NA,2,3,NA,NA,NA,NA,NA,1,NA,NA,NA,4,NA,5,NA,NA,NA,123711,NA,7,8,8,NA,NA,NA,7,NA,NA,NA,5,NA,NA,45,NA,4,4,NA,NA,NA,1,1,1,1,2,2,2,2,5,3,4,4,3,2,6,NA,3,NA
c47e689cb63402d710bd8764efa033d72ab6815b,2021-01-12T13:38:00Z,2021-01-12T13:43:00Z,0,100,302,1,1/12/21 13:43,R_bdzOUdKQFRHedTb,NA,43.63420105,-116.3410034,email,EN,1,1,NA,NA,NA,4,4,1,1,1,2,1,3,4,NA,100,0,0,0,12381511,NA,1,3,2,NA,NA,NA,NA,5,4,NA,NA,6,NA,NA,NA,NA,NA,12,NA,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,3,4,NA,NA,NA,1,1,1,1,2,2,2,2,3,3,3,4,3,2,2,NA,4,NA
8e5581f2a423fd8b4f069bba9ac3f5ce05da1a24,2021-01-12T13:40:00Z,2021-01-12T13:43:00Z,0,100,210,1,1/12/21 13:43,R_22zfafVqYeeTzEI,NA,39.31840515,-82.10119629,email,EN,1,1,NA,NA,1,4,4,1,1,1,1,4,4,3,NA,100,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4,4,NA,NA,NA,2,2,2,2,1,1,1,1,3,3,3,4,2,1,1,NA,5,NA
0337d4299317b190fb45dccf7fc2ddfa968f4657,2021-01-12T13:29:00Z,2021-01-12T13:44:00Z,0,100,927,1,1/12/21 13:44,R_2RRoPrBbdYg8mHe,NA,42.73669434,-84.47579956,email,EN,1,1,NA,NA,1,4,4,1,2,1,1,2,4,1,NA,100,0,0,0,12813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124671011,NA,9,8,NA,10,NA,7,7,NA,NA,10,9,NA,NA,245,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,2,3,4,3,4,9,2,1,NA,5,"My class is an active learning, group work based class - there are no lectures. Instructors and undergrad learning assistants work with small groups on activities followed by entire class discussions. We moved the in person version of this online using Zoom and break out rooms. We mostly kept the same activities and content, but overall went slower and had to cut here and there.

1) We observed far more heterogeneity of student situations and ability to participate effectively. 
2) Our students are missing technology that could help greatly with online synchronous group work - tablet + stylus gear. The students with that gear seemed to participate much better.
3) Our final exam scores for both spring and fall did NOT correlate as expected with semester performance or other grades. The value of the exams was questionable.
4) While we assigned regular grades, I wonder what they mean compared to usual. I don't think they carry the meaning the usually do.
5) Everything online was slower than in person - more friction. All progress was slower. 
6) Lab components were very difficult to implement online.
7) While student attendance was high, participation was much lower than usual."
b7a000dfc945f554d4836c82e2957b948bac31a0,2021-01-12T13:37:00Z,2021-01-12T13:45:00Z,0,100,491,1,1/12/21 13:45,R_33D5IzetIpSlqpF,NA,36.21780396,-85.54229736,email,EN,1,NA,1,1,4,2,4,2,2,2,2,2,4,1,NA,100,0,0,0,146111213,NA,2,NA,NA,4,NA,3,NA,NA,NA,NA,NA,1,5,6,NA,NA,NA,12712,Google Docs,9,3,NA,NA,NA,NA,8,NA,NA,NA,NA,8,Google Docs,1,NA,4,4,NA,NA,NA,2,4,2,4,2,2,2,2,2,2,3,3,3,1,1,NA,5,"I applied many of the things we as a department learned from Spring 2020 to my fall 2020 courses. We were able to leverage a large number of things and shared new ideas amongst those of us teaching the same courses. When one of us would learn how to do something new, we shared it with others in the department."
78292651ca1a5f5bfe46f7438b0462de512c97cb,2021-01-12T13:38:00Z,2021-01-12T13:46:00Z,0,100,474,1,1/12/21 13:46,R_2RaYYtsKQebkoAd,NA,37.75480652,-84.29850006,email,EN,1,2,NA,1,4,2,1,2,2,4,2,2,1,1,NA,0,100,0,0,12312,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1247,NA,9,5,NA,9,NA,NA,10,NA,NA,NA,NA,NA,NA,48,NA,2,2,NA,NA,NA,2,2,2,2,3,3,3,3,3,3,5,4,9,1,1,NA,5,"In the Fall I was teaching an introductory lab-based course that is normally taught ""studio-style.""  There was a huge adjustment trying to encourage active learning via Zoom."
af55eb194123729ee18a72a12e0815d022651186,2021-01-12T13:37:00Z,2021-01-12T13:47:00Z,0,100,580,1,1/12/21 13:47,R_emazurnRe2cieOJ,NA,36.1289978,-115.2764969,email,EN,1,NA,3,NA,4,1,2,2,2,4,2,2,3,2,NA,0,5,0,95,4811,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,4,4,4,4,3,3,3,3,2,2,3,2,2,4,7,GTA,2,We already had a premade video of the labs to be used. We also offered an online only version of the lab however much improvement is needed for that. I believe we need to provide students the necessary materials to do a lab at home and also give better instructions that are more clear.
c959a7ea0c5133afe12c4110fa5869aa302d3b92,2021-01-12T13:40:00Z,2021-01-12T13:48:00Z,0,100,443,1,1/12/21 13:48,R_2CPy0MloX1xjy2D,NA,39.35159302,-76.6289978,email,EN,1,1,NA,NA,4,2,2,4,2,2,4,1,3,3,NA,80,20,0,0,811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,24567,NA,4,4,NA,NA,NA,5,5,5,5,1,1,1,1,5,5,5,5,4,3,2,NA,3,NA
f69f67bed9c908c96186468e00bf71358ae59825,2021-01-12T13:33:00Z,2021-01-12T13:48:00Z,0,100,904,1,1/12/21 13:48,R_3r21FMAFtVdeymK,NA,35.39909363,-80.55840302,email,EN,1,5,NA,NA,4,4,4,1,4,4,1,1,34,1,NA,10,90,0,0,2815913,NA,NA,5,NA,NA,NA,NA,NA,1,3,4,NA,NA,NA,2,NA,NA,NA,12345678,NA,10,10,8,10,8,9,10,5,NA,NA,NA,NA,NA,243,Flexible time submissions and dropping the lowest grade,3,2,NA,NA,Various,4,4,1,1,2,2,1,1,2,2,4,3,9,2,2,NA,4,NA
c808b97f71fb74a374d01d426b5dc8b73008a5e1,2021-01-12T13:38:00Z,2021-01-12T13:49:00Z,0,100,639,1,1/12/21 13:49,R_2bOiMnHzC9ZTbY3,NA,42.35040283,-71.22540283,email,EN,1,3,NA,NA,4,4,4,1,2,2,2,1,3,1,NA,100,0,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1234510,NA,10,10,2,10,10,NA,NA,NA,NA,10,NA,NA,NA,25,NA,4,4,NA,NA,NA,1,2,1,2,2,2,2,2,2,2,2,4,9,3,1,NA,5,NA
cee3165d61bba7bbe9751c5ae578af8bb55eedfb,2021-01-12T13:42:00Z,2021-01-12T13:49:00Z,0,100,398,1,1/12/21 13:49,R_qWSu4MEBzVvxMYx,NA,41.44430542,-71.53170013,email,EN,1,2,NA,NA,4,4,4,1,1,1,4,1,3,1,NA,100,0,0,0,12381511,NA,1,2,6,NA,NA,NA,NA,3,5,NA,NA,4,NA,NA,NA,NA,NA,1671011,NA,9,NA,NA,NA,NA,3,7,NA,NA,2,8,NA,NA,1,NA,4,4,NA,NA,NA,1,1,1,1,2,2,2,2,3,3,4,4,4,1,1,NA,5,NA
7b2c289e51cd2842f2daf6bfad93b1b9dfb31778,2021-01-12T13:39:00Z,2021-01-12T13:50:00Z,0,100,669,1,1/12/21 13:50,R_C8t1AvDIekkKJRn,NA,33.56289673,-112.0519028,email,EN,1,1,NA,NA,4,4,4,1,1,NA,2,1,3,3,NA,100,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,NA,4,4,NA,NA,NA,4,4,4,4,3,3,2,2,3,2,4,3,9,1,1,NA,5,NA
c95490ec61bff79a92a0be8edffa9cba7a2e924e,2021-01-12T13:46:00Z,2021-01-12T13:50:00Z,0,100,260,1,1/12/21 13:50,R_28RMsd8aFcQ43vn,NA,43.57800293,-116.2953949,email,EN,1,4,NA,NA,4,4,4,1,1,1,4,2,3,1,NA,100,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12347,NA,9,6,7,8,NA,NA,8,NA,NA,NA,NA,NA,NA,24,NA,4,4,NA,NA,NA,4,5,4,5,2,2,2,2,3,3,3,3,9,3,5,NA,3,NA
bf978b29bf7d9642a135d7512ea1d7209d5987eb,2021-01-12T13:40:00Z,2021-01-12T13:51:00Z,0,100,708,1,1/12/21 13:51,R_3j2Muf0AfsQbm0e,NA,61.14979553,-149.8256989,email,EN,1,4,0,0,2,4,4,4,2,2,2,1,3,1,NA,0,100,0,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12412,Kaltura,5,10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,1,1,1,1,4,4,2,2,4,4,3,4,9,1,1,NA,5,"I taught several introductory physics mechanics labs online in the fall.  The biggest problem I found was that several students obviously doctored their results to match expectations.  I don't know a good way to stop such cheating, or what to do about it when I suspect it."
b35bda45d00ea25568149038afdf6908797f4f6f,2021-01-12T13:43:00Z,2021-01-12T13:52:00Z,0,100,517,1,1/12/21 13:52,R_3g0l1bynrLVfUZ4,NA,36.10209656,-97.06359863,email,EN,1,1,NA,NA,4,1,2,1,4,4,2,1,3,5,NA,100,0,0,0,12310,NA,3,4,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,12612,Gather.town,7,8,NA,NA,NA,2,NA,NA,NA,NA,NA,10,Gather.town,1468,NA,1,1,'@sabetta_,NA,NA,5,5,4,4,3,3,3,4,5,4,5,4,3,4,2,NA,3,"Instead of exams, I either have group projects or have the students make YouTube videos explaining solutions to problems, derivations or concepts to peers at other institutions. It works better to gauge understanding if they can explain solutions rather than writing them down in a timed format."
b752aabc3570be8d3b2dbe286083e4d1d3f38d8c,2021-01-12T13:44:00Z,2021-01-12T13:52:00Z,0,100,473,1,1/12/21 13:52,R_2WHgRS0bi2xwSSs,NA,42.36540222,-72.46710205,email,EN,1,1,NA,NA,2,4,4,1,1,1,4,1,NA,2,NA,100,0,0,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,IOLab kits,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,IOLab kits,249,NA,4,4,NA,NA,NA,4,5,4,5,3,3,2,2,3,3,4,4,9,2,1,NA,5,NA
